amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transactions_last_10min,is_fraud
801.38,1583.83,24276.0,0.51,0,0,93,False
2828.07,9867.74,171696.0,0.29,0,0,81,False
5268.09,6934.14,204544.0,0.76,0,0,79,False
568.99,1727.82,19440.0,0.33,0,0,91,False
4139.91,7977.28,168511.0,0.52,0,0,100,False
1375.09,6302.97,84280.0,0.22,0,0,102,False
532.29,1033.5,23373.0,0.52,0,0,85,False
1882.92,6352.68,70756.0,0.3,0,0,97,False
36120.0,6302.97,84280.0,5.73,0,0,102,True
5491.54,10908.98,189450.0,0.5,0,0,91,False
4707.79,7006.92,172440.0,0.67,0,0,96,False
3062.49,2758.78,46618.0,1.11,0,0,75,False
4009.4,12739.93,161542.0,0.31,0,0,77,False
2274.93,3990.04,113750.0,0.57,0,0,100,False
5970.08,9565.49,190619.0,0.62,0,0,94,False
6114.58,11769.47,182628.0,0.52,0,0,111,False
907.8,2546.91,29295.0,0.36,0,0,90,False
701.68,1287.52,26750.0,0.54,0,0,97,False
157.86,412.36,7896.0,0.38,0,0,112,False
458.89,1727.82,19440.0,0.27,0,0,91,False
1639.04,4325.71,59900.0,0.38,0,0,84,False
3805.35,10712.9,146452.0,0.36,0,0,116,False
5591.49,12739.93,161542.0,0.44,0,0,77,False
3088.18,12129.38,185400.0,0.25,0,0,89,False
2207.74,6894.83,134550.0,0.32,0,0,93,False
3193.24,11779.68,198763.0,0.27,0,0,90,False
2665.22,9457.42,158319.0,0.28,0,0,73,False
3363.0,5333.96,149035.0,0.63,0,0,88,False
2273.48,5654.25,89300.0,0.4,0,0,82,False
1283.21,4129.92,53067.0,0.31,0,0,86,False
669.75,2853.69,46950.0,0.23,0,0,95,False
949.56,2218.01,37352.0,0.43,0,0,102,False
938.44,5741.71,84084.0,0.16,0,0,90,False
4358.05,6995.85,184387.0,0.62,0,0,88,False
1327.9,3373.16,64160.0,0.39,0,0,93,False
878.6,4129.92,53067.0,0.21,0,0,86,False
4308.18,14534.45,192144.0,0.3,0,0,101,False
1485.25,2916.54,53157.0,0.51,0,0,80,False
4526.85,6211.0,112344.0,0.73,0,0,78,False
2931.7,8678.63,126600.0,0.34,0,0,85,False
2799.33,6067.97,90159.0,0.46,0,0,83,False
1218.91,3374.1,62800.0,0.36,0,0,103,False
166.0,412.36,7896.0,0.4,0,0,112,False
2323.17,9352.59,162526.0,0.25,0,0,77,False
1175.42,6302.97,84280.0,0.19,0,0,102,False
2697.96,6273.76,93398.0,0.43,0,0,91,False
1374.08,3787.66,67166.0,0.36,0,0,97,False
2591.27,6612.49,120931.0,0.39,0,0,96,False
3935.93,9330.79,166628.0,0.42,0,0,100,False
3175.89,9352.59,162526.0,0.34,0,0,77,False
2908.21,10229.54,124830.0,0.28,0,0,88,False
1158.67,5335.15,68479.0,0.22,0,0,81,False
1479.78,6352.68,70756.0,0.23,0,0,97,False
604.32,1287.52,26750.0,0.47,0,0,97,False
6045.29,9311.18,223950.0,0.65,0,0,100,False
5003.2,11769.47,182628.0,0.43,0,0,111,False
1085.4,6067.97,90159.0,0.18,0,0,83,False
3010.32,2758.78,46618.0,1.09,0,0,75,False
4584.11,9330.79,166628.0,0.49,0,0,100,False
710.7,2546.91,29295.0,0.28,0,0,90,False
3364.05,8678.63,126600.0,0.39,0,0,85,False
4031.13,7887.64,142508.0,0.51,0,0,94,False
679.38,2301.88,28910.0,0.3,0,0,110,False
1823.41,5654.25,89300.0,0.32,0,0,82,False
765.15,1753.57,28786.0,0.44,0,0,96,False
1199.29,2872.26,68064.0,0.42,0,0,108,False
1955.29,5741.71,84084.0,0.34,0,0,90,False
466.14,1033.5,23373.0,0.45,0,0,85,False
1672.9,3918.42,78240.0,0.43,0,0,92,False
181.26,679.41,13008.0,0.27,0,0,98,False
1792.18,4578.03,79920.0,0.39,0,0,88,False
5812.4,6934.14,204544.0,0.84,0,0,79,False
1365.86,7927.19,75973.0,0.17,0,0,83,False
2635.38,8167.95,156538.0,0.32,0,0,92,False
4583.65,16242.27,235592.0,0.28,0,0,100,False
794.33,3557.28,40512.0,0.22,0,0,92,False
2123.55,6663.73,98145.0,0.32,0,0,104,False
2533.69,11234.38,156336.0,0.23,0,0,89,False
172440.0,7006.92,172440.0,24.61,0,0,96,True
1639.57,5741.71,84084.0,0.29,0,0,90,False
1622.01,4578.03,79920.0,0.35,0,0,88,False
1309.33,3787.66,67166.0,0.35,0,0,97,False
4220.65,13180.13,177723.0,0.32,0,0,93,False
2940.81,5270.2,87986.0,0.56,0,0,102,False
3504.51,10649.32,122544.0,0.33,0,0,100,False
2184.8,4357.48,72544.0,0.5,0,0,95,False
2026.72,7891.49,106784.0,0.26,0,0,90,False
711.14,1287.52,26750.0,0.55,0,0,97,False
4981.72,16242.27,235592.0,0.31,0,0,100,False
1694.61,5248.07,70752.0,0.32,0,0,89,False
1268.2,4625.1,57156.0,0.27,0,0,92,False
4250.71,6934.14,204544.0,0.61,0,0,79,False
2827.24,10649.32,122544.0,0.27,0,0,100,False
1549.37,3990.04,113750.0,0.39,0,0,100,False
1293.46,4625.1,57156.0,0.28,0,0,92,False
1207.34,4625.1,57156.0,0.26,0,0,92,False
4897.69,12648.21,214130.0,0.39,0,0,93,False
1457.99,6352.68,70756.0,0.23,0,0,97,False
3471.33,14131.05,217050.0,0.25,0,0,91,False
85618.0,6015.05,108758.0,14.23,0,0,99,True
1442.44,4209.87,63121.0,0.34,0,0,75,False
4099.25,10649.32,122544.0,0.38,0,0,100,False
1026.91,3557.28,40512.0,0.29,0,0,92,False
45440.0,7891.49,106784.0,5.76,0,0,90,True
3584.92,10908.98,189450.0,0.33,0,0,91,False
922.57,1849.15,39786.0,0.5,0,0,81,False
94453.0,11234.38,156336.0,8.41,0,0,89,True
213.65,596.13,9933.0,0.36,0,0,68,False
595.49,1583.83,24276.0,0.38,0,0,93,False
2250.87,2758.78,46618.0,0.82,0,0,75,False
1748.78,3990.04,113750.0,0.44,0,0,100,False
824.98,2853.69,46950.0,0.29,0,0,95,False
5959.09,16242.27,235592.0,0.37,0,0,100,False
1718.98,7891.49,106784.0,0.22,0,0,90,False
1409.1,4524.51,85192.0,0.31,0,0,99,False
1334.43,5335.15,68479.0,0.25,0,0,81,False
1563.93,6352.68,70756.0,0.25,0,0,97,False
4784.42,9352.59,162526.0,0.51,0,0,77,False
974.0,6352.68,70756.0,0.15,0,0,97,False
3193.52,8660.26,153582.0,0.37,0,0,85,False
993.78,2853.69,46950.0,0.35,0,0,95,False
5036.81,14131.05,217050.0,0.36,0,0,91,False
1489.45,4625.1,57156.0,0.32,0,0,92,False
4951.32,14534.45,192144.0,0.34,0,0,101,False
3747.61,3990.04,113750.0,0.94,0,0,100,False
281.92,1033.5,23373.0,0.27,0,0,85,False
3079.63,13864.4,162855.0,0.22,0,0,82,False
3571.03,7887.64,142508.0,0.45,0,0,94,False
2270.17,5224.1,74976.0,0.43,0,0,91,False
1479.87,4474.97,107505.0,0.33,0,0,104,False
1750.93,5248.07,70752.0,0.33,0,0,89,False
4853.76,14534.45,192144.0,0.33,0,0,101,False
2685.96,8678.63,126600.0,0.31,0,0,85,False
804.63,4209.87,63121.0,0.19,0,0,75,False
2336.88,6894.83,134550.0,0.34,0,0,93,False
1816.9,7891.49,106784.0,0.23,0,0,90,False
112406.0,14676.9,148862.0,7.66,0,0,102,True
3858.61,10908.98,189450.0,0.35,0,0,91,False
2782.4,12129.38,185400.0,0.23,0,0,89,False
3472.47,6934.14,204544.0,0.5,0,0,79,False
1692.68,5248.07,70752.0,0.32,0,0,89,False
429.44,1727.82,19440.0,0.25,0,0,91,False
177822.0,11769.47,182628.0,15.11,0,0,111,True
3039.31,11779.68,198763.0,0.26,0,0,90,False
2122.39,2066.92,35952.0,1.03,0,0,107,False
2583.6,6015.05,108758.0,0.43,0,0,99,False
5623.7,11769.47,182628.0,0.48,0,0,111,False
81548.0,5270.2,87986.0,15.47,0,0,102,True
722.59,2546.91,29295.0,0.28,0,0,90,False
251.03,679.41,13008.0,0.37,0,0,98,False
1597.06,6302.97,84280.0,0.25,0,0,102,False
2370.03,8678.63,126600.0,0.27,0,0,85,False
561.27,2301.88,28910.0,0.24,0,0,110,False
3668.79,6995.85,184387.0,0.52,0,0,88,False
1657.57,4524.51,85192.0,0.37,0,0,99,False
1193.05,4524.51,85192.0,0.26,0,0,99,False
3522.35,9867.74,171696.0,0.36,0,0,81,False
1338.2,2233.88,48096.0,0.6,0,0,84,False
2545.05,9525.94,147798.0,0.27,0,0,96,False
2520.9,12129.38,185400.0,0.21,0,0,89,False
1017.16,3324.48,43840.0,0.31,0,0,99,False
2707.28,5270.2,87986.0,0.51,0,0,102,False
861.39,1583.83,24276.0,0.54,0,0,93,False
3684.95,10649.32,122544.0,0.35,0,0,100,False
4809.39,12648.21,214130.0,0.38,0,0,93,False
3991.91,12396.95,177698.0,0.32,0,0,112,False
3253.74,7887.64,142508.0,0.41,0,0,94,False
4545.19,9311.18,223950.0,0.49,0,0,100,False
602.33,1287.52,26750.0,0.47,0,0,97,False
147.22,412.36,7896.0,0.36,0,0,112,False
4736.4,13864.4,162855.0,0.34,0,0,82,False
4606.74,9311.18,223950.0,0.49,0,0,100,False
2323.71,6015.05,108758.0,0.39,0,0,99,False
640.36,2546.91,29295.0,0.25,0,0,90,False
3225.17,3818.48,98532.0,0.84,0,0,86,False
4198.2,6211.0,112344.0,0.68,0,0,78,False
1624.21,4578.03,79920.0,0.35,0,0,88,False
2804.95,13864.4,162855.0,0.2,0,0,82,False
4860.42,6333.97,85890.0,0.77,0,0,74,False
2613.18,3990.04,113750.0,0.65,0,0,100,False
724.46,2853.69,46950.0,0.25,0,0,95,False
3018.22,7727.91,121636.0,0.39,0,0,98,False
2830.55,7891.49,106784.0,0.36,0,0,90,False
4356.22,12230.88,167895.0,0.36,0,0,79,False
2916.69,11779.68,198763.0,0.25,0,0,90,False
1573.74,4474.97,107505.0,0.35,0,0,104,False
3139.94,4474.97,107505.0,0.7,0,0,104,False
83028.0,4617.61,85544.0,17.98,0,0,77,True
1547.02,5311.03,64980.0,0.29,0,0,97,False
1577.78,6663.73,98145.0,0.24,0,0,104,False
3083.62,10712.9,146452.0,0.29,0,0,116,False
3086.57,8660.26,153582.0,0.36,0,0,85,False
59900.0,4325.71,59900.0,13.85,0,0,84,True
1932.9,3787.66,67166.0,0.51,0,0,97,False
3341.15,12129.38,185400.0,0.28,0,0,89,False
1246.36,4209.87,63121.0,0.3,0,0,75,False
4316.92,9867.74,171696.0,0.44,0,0,81,False
3488.92,10229.54,124830.0,0.34,0,0,88,False
4493.38,9457.42,158319.0,0.48,0,0,73,False
2948.6,10229.54,124830.0,0.29,0,0,88,False
2712.32,6612.49,120931.0,0.41,0,0,96,False
1046.4,2879.69,39552.0,0.36,0,0,90,False
1025.6,5311.03,64980.0,0.19,0,0,97,False
2852.49,6396.09,115497.0,0.45,0,0,102,False
2119.41,2066.92,35952.0,1.03,0,0,107,False
1941.72,8167.95,156538.0,0.24,0,0,92,False
1500.75,1849.15,39786.0,0.81,0,0,81,False
4671.6,16655.47,235728.0,0.28,0,0,77,False
4688.3,9867.74,171696.0,0.48,0,0,81,False
3368.97,8678.63,126600.0,0.39,0,0,85,False
4874.62,9311.18,223950.0,0.52,0,0,100,False
51615.0,4578.03,79920.0,11.27,0,0,88,True
55857.0,4625.1,57156.0,12.08,0,0,92,True
2908.47,10712.9,146452.0,0.27,0,0,116,False
1620.57,3990.04,113750.0,0.41,0,0,100,False
2801.79,6894.83,134550.0,0.41,0,0,93,False
2777.03,4357.48,72544.0,0.64,0,0,95,False
3635.6,5333.96,149035.0,0.68,0,0,88,False
1821.78,5248.07,70752.0,0.35,0,0,89,False
9072.0,1727.82,19440.0,5.25,0,0,91,True
1565.25,1901.33,53650.0,0.82,0,0,107,False
2928.18,9867.74,171696.0,0.3,0,0,81,False
928.66,1753.57,28786.0,0.53,0,0,96,False
3973.99,10908.98,189450.0,0.36,0,0,91,False
2921.13,10229.54,124830.0,0.29,0,0,88,False
274.1,679.41,13008.0,0.4,0,0,98,False
3379.76,9457.42,158319.0,0.36,0,0,73,False
1589.15,4524.51,85192.0,0.35,0,0,99,False
1608.64,5270.2,87986.0,0.31,0,0,102,False
2142.49,3818.48,98532.0,0.56,0,0,86,False
675.73,2853.69,46950.0,0.24,0,0,95,False
2920.23,8678.63,126600.0,0.34,0,0,85,False
3463.05,6396.09,115497.0,0.54,0,0,102,False
5264.58,12648.21,214130.0,0.42,0,0,93,False
4209.02,7977.28,168511.0,0.53,0,0,100,False
1215.47,6352.68,70756.0,0.19,0,0,97,False
5098.76,11769.47,182628.0,0.43,0,0,111,False
4283.73,12396.95,177698.0,0.35,0,0,112,False
175.81,412.36,7896.0,0.43,0,0,112,False
1293.48,4129.92,53067.0,0.31,0,0,86,False
403.58,1033.5,23373.0,0.39,0,0,85,False
2148.14,3990.04,113750.0,0.54,0,0,100,False
1701.59,6302.97,84280.0,0.27,0,0,102,False
3888.58,9330.79,166628.0,0.42,0,0,100,False
2766.44,12230.88,167895.0,0.23,0,0,79,False
4071.82,7977.28,168511.0,0.51,0,0,100,False
3427.55,9311.18,223950.0,0.37,0,0,100,False
2516.9,5297.59,140200.0,0.48,0,0,86,False
3150.12,6333.97,85890.0,0.5,0,0,74,False
2179.43,4617.61,85544.0,0.47,0,0,77,False
121275.0,13864.4,162855.0,8.75,0,0,82,True
3305.73,11779.68,198763.0,0.28,0,0,90,False
1999.72,2758.78,46618.0,0.72,0,0,75,False
1459.56,2066.92,35952.0,0.71,0,0,107,False
1814.21,2066.92,35952.0,0.88,0,0,107,False
2037.94,6663.73,98145.0,0.31,0,0,104,False
1274.05,1849.15,39786.0,0.69,0,0,81,False
1032.27,4325.71,59900.0,0.24,0,0,84,False
695.8,2879.69,39552.0,0.24,0,0,90,False
2245.08,2758.78,46618.0,0.81,0,0,75,False
1546.08,2916.54,53157.0,0.53,0,0,80,False
4006.02,6995.85,184387.0,0.57,0,0,88,False
1105.08,2916.54,53157.0,0.38,0,0,80,False
20600.0,2879.69,39552.0,7.15,0,0,90,True
3595.86,12230.88,167895.0,0.29,0,0,79,False
1662.04,3388.69,71664.0,0.49,0,0,69,False
893.32,2233.88,48096.0,0.4,0,0,84,False
2400.66,6894.83,134550.0,0.35,0,0,93,False
824.03,2853.69,46950.0,0.29,0,0,95,False
6012.07,6333.97,85890.0,0.95,0,0,74,False
241.51,679.41,13008.0,0.36,0,0,98,False
53508.0,5741.71,84084.0,9.32,0,0,90,True
2809.45,6663.73,98145.0,0.42,0,0,104,False
1961.37,6663.73,98145.0,0.29,0,0,104,False
2408.58,5224.1,74976.0,0.46,0,0,91,False
3985.26,9330.79,166628.0,0.43,0,0,100,False
1394.36,2872.26,68064.0,0.49,0,0,108,False
62092.0,6352.68,70756.0,9.77,0,0,97,True
473.99,1033.5,23373.0,0.46,0,0,85,False
281.65,679.41,13008.0,0.41,0,0,98,False
4430.82,9565.49,190619.0,0.46,0,0,94,False
3242.31,11234.38,156336.0,0.29,0,0,89,False
3898.02,9352.59,162526.0,0.42,0,0,77,False
1022.65,3324.48,43840.0,0.31,0,0,99,False
2926.74,7727.91,121636.0,0.38,0,0,98,False
1452.08,4209.87,63121.0,0.34,0,0,75,False
1635.13,14676.9,148862.0,0.11,0,0,102,False
670.9,1583.83,24276.0,0.42,0,0,93,False
6146.69,10258.88,244350.0,0.6,0,0,78,False
2601.06,6015.05,108758.0,0.43,0,0,99,False
2078.75,3373.16,64160.0,0.62,0,0,93,False
2983.86,12129.38,185400.0,0.25,0,0,89,False
3229.52,6396.09,115497.0,0.5,0,0,102,False
1530.85,3374.1,62800.0,0.45,0,0,103,False
6156.37,9565.49,190619.0,0.64,0,0,94,False
1591.58,4578.03,79920.0,0.35,0,0,88,False
1024.35,3324.48,43840.0,0.31,0,0,99,False
3444.72,10712.9,146452.0,0.32,0,0,116,False
1982.65,5741.71,84084.0,0.35,0,0,90,False
2877.33,8678.63,126600.0,0.33,0,0,85,False
251.42,679.41,13008.0,0.37,0,0,98,False
2297.11,6894.83,134550.0,0.33,0,0,93,False
2292.75,5270.2,87986.0,0.44,0,0,102,False
3709.06,9330.79,166628.0,0.4,0,0,100,False
2164.18,5224.1,74976.0,0.41,0,0,91,False
50031.0,7927.19,75973.0,6.31,0,0,83,True
1898.48,2872.26,68064.0,0.66,0,0,108,False
1143.08,4524.51,85192.0,0.25,0,0,99,False
260.24,596.13,9933.0,0.44,0,0,68,False
5496.04,9311.18,223950.0,0.59,0,0,100,False
2960.04,7887.64,142508.0,0.38,0,0,94,False
684.7,1583.83,24276.0,0.43,0,0,93,False
2790.83,8167.95,156538.0,0.34,0,0,92,False
4946.44,9311.18,223950.0,0.53,0,0,100,False
947.01,2546.91,29295.0,0.37,0,0,90,False
105944.0,10712.9,146452.0,9.89,0,0,116,True
1000.48,1849.15,39786.0,0.54,0,0,81,False
1311.28,2872.26,68064.0,0.46,0,0,108,False
2382.35,2448.79,3986.04,0.97,0,0,95,False
341.11,679.41,13008.0,0.5,0,0,98,False
591.62,1583.83,24276.0,0.37,0,0,93,False
421.36,1727.82,19440.0,0.24,0,0,91,False
2831.35,14676.9,148862.0,0.19,0,0,102,False
3138.14,8660.26,153582.0,0.36,0,0,85,False
1292.82,4578.03,79920.0,0.28,0,0,88,False
2311.22,4524.51,85192.0,0.51,0,0,99,False
2536.72,5297.59,140200.0,0.48,0,0,86,False
1042.32,4129.92,53067.0,0.25,0,0,86,False
434.58,2301.88,28910.0,0.19,0,0,110,False
348.25,2233.88,48096.0,0.16,0,0,84,False
3132.16,10649.32,122544.0,0.29,0,0,100,False
145.79,596.13,9933.0,0.24,0,0,68,False
1157.29,2879.69,39552.0,0.4,0,0,90,False
3746.46,13180.13,177723.0,0.28,0,0,93,False
2971.91,10908.98,189450.0,0.27,0,0,91,False
746.49,2879.69,39552.0,0.26,0,0,90,False
2369.0,2448.79,3986.04,0.97,0,0,95,False
459.22,1727.82,19440.0,0.27,0,0,91,False
2571.33,10649.32,122544.0,0.24,0,0,100,False
3349.66,9525.94,147798.0,0.35,0,0,96,False
540.91,2879.69,39552.0,0.19,0,0,90,False
4472.12,14131.05,217050.0,0.32,0,0,91,False
1728.42,5248.07,70752.0,0.33,0,0,89,False
847.15,1583.83,24276.0,0.53,0,0,93,False
2164.96,7891.49,106784.0,0.27,0,0,90,False
5566.21,16242.27,235592.0,0.34,0,0,100,False
1002.29,3557.28,40512.0,0.28,0,0,92,False
2138.89,3990.04,113750.0,0.54,0,0,100,False
2849.5,12739.93,161542.0,0.22,0,0,77,False
3264.47,9457.42,158319.0,0.35,0,0,73,False
1537.39,3374.1,62800.0,0.46,0,0,103,False
3208.97,3990.04,113750.0,0.8,0,0,100,False
1624.25,5248.07,70752.0,0.31,0,0,89,False
5273.66,10258.88,244350.0,0.51,0,0,78,False
1313.57,3324.48,43840.0,0.4,0,0,99,False
3572.9,12129.38,185400.0,0.29,0,0,89,False
1148.36,6302.97,84280.0,0.18,0,0,102,False
1212.59,4625.1,57156.0,0.26,0,0,92,False
63300.0,8678.63,126600.0,7.29,0,0,85,True
130980.0,12739.93,161542.0,10.28,0,0,77,True
2468.06,8678.63,126600.0,0.28,0,0,85,False
2507.04,5333.96,149035.0,0.47,0,0,88,False
64584.0,6894.83,134550.0,9.37,0,0,93,True
3124.07,6165.26,79410.0,0.51,0,0,74,False
3559.28,8660.26,153582.0,0.41,0,0,85,False
3503.03,8167.95,156538.0,0.43,0,0,92,False
1862.56,7927.19,75973.0,0.23,0,0,83,False
1967.44,5654.25,89300.0,0.35,0,0,82,False
2698.55,3818.48,98532.0,0.71,0,0,86,False
273.52,412.36,7896.0,0.66,0,0,112,False
83304.0,6015.05,108758.0,13.85,0,0,99,True
162.35,679.41,13008.0,0.24,0,0,98,False
2276.02,5333.96,149035.0,0.43,0,0,88,False
3637.24,11779.68,198763.0,0.31,0,0,90,False
2360.24,7891.49,106784.0,0.3,0,0,90,False
2237.23,5654.25,89300.0,0.4,0,0,82,False
2877.03,6333.97,85890.0,0.45,0,0,74,False
1749.58,5654.25,89300.0,0.31,0,0,82,False
4392.86,14131.05,217050.0,0.31,0,0,91,False
1567.09,4209.87,63121.0,0.37,0,0,75,False
1801.9,4209.87,63121.0,0.43,0,0,75,False
1019.06,2853.69,46950.0,0.36,0,0,95,False
3418.4,8751.0,177527.0,0.39,0,0,75,False
2829.27,14676.9,148862.0,0.19,0,0,102,False
1157.09,5654.25,89300.0,0.2,0,0,82,False
260.7,679.41,13008.0,0.38,0,0,98,False
385.44,1033.5,23373.0,0.37,0,0,85,False
1080.55,1901.33,53650.0,0.57,0,0,107,False
2244.5,5654.25,89300.0,0.4,0,0,82,False
2650.53,10712.9,146452.0,0.25,0,0,116,False
3246.44,3818.48,98532.0,0.85,0,0,86,False
1254.94,4209.87,63121.0,0.3,0,0,75,False
3044.54,8678.63,126600.0,0.35,0,0,85,False
3654.32,12230.88,167895.0,0.3,0,0,79,False
42744.0,4028.14,54800.0,10.61,0,0,95,True
3198.39,12396.95,177698.0,0.26,0,0,112,False
2680.25,9311.18,223950.0,0.29,0,0,100,False
1635.1,16242.27,235592.0,0.1,0,0,100,False
5696.43,11769.47,182628.0,0.48,0,0,111,False
3106.58,12230.88,167895.0,0.25,0,0,79,False
1006.81,2233.88,48096.0,0.45,0,0,84,False
4699.55,14534.45,192144.0,0.32,0,0,101,False
591.11,1287.52,26750.0,0.46,0,0,97,False
2136.29,6663.73,98145.0,0.32,0,0,104,False
1175.11,4625.1,57156.0,0.25,0,0,92,False
1865.39,6396.09,115497.0,0.29,0,0,102,False
3680.22,5333.96,149035.0,0.69,0,0,88,False
460.67,1033.5,23373.0,0.45,0,0,85,False
4809.63,9565.49,190619.0,0.5,0,0,94,False
2902.95,6894.83,134550.0,0.42,0,0,93,False
3760.44,6396.09,115497.0,0.59,0,0,102,False
297.87,679.41,13008.0,0.44,0,0,98,False
1142.07,1849.15,39786.0,0.62,0,0,81,False
4546.72,6934.14,204544.0,0.66,0,0,79,False
3446.29,3818.48,98532.0,0.9,0,0,86,False
1092.94,2853.69,46950.0,0.38,0,0,95,False
2383.67,14676.9,148862.0,0.16,0,0,102,False
1745.15,5654.25,89300.0,0.31,0,0,82,False
2452.53,2758.78,46618.0,0.89,0,0,75,False
1045.53,2218.01,37352.0,0.47,0,0,102,False
4582.0,6211.0,112344.0,0.74,0,0,78,False
458.11,2546.91,29295.0,0.18,0,0,90,False
2663.91,3818.48,98532.0,0.7,0,0,86,False
3757.58,9525.94,147798.0,0.39,0,0,96,False
33760.0,3557.28,40512.0,9.49,0,0,92,True
1266.1,5311.03,64980.0,0.24,0,0,97,False
2451.37,6663.73,98145.0,0.37,0,0,104,False
1959.53,6612.49,120931.0,0.3,0,0,96,False
1303.32,1901.33,53650.0,0.69,0,0,107,False
2719.85,9525.94,147798.0,0.29,0,0,96,False
1181.06,2879.69,39552.0,0.41,0,0,90,False
2078.01,4357.48,72544.0,0.48,0,0,95,False
3985.71,9330.79,166628.0,0.43,0,0,100,False
2733.52,6273.76,93398.0,0.44,0,0,91,False
3710.99,13864.4,162855.0,0.27,0,0,82,False
258.95,679.41,13008.0,0.38,0,0,98,False
3299.86,7006.92,172440.0,0.47,0,0,96,False
3378.07,7977.28,168511.0,0.42,0,0,100,False
1498.12,1849.15,39786.0,0.81,0,0,81,False
1117.89,3374.1,62800.0,0.33,0,0,103,False
883.75,3374.1,62800.0,0.26,0,0,103,False
2341.65,6663.73,98145.0,0.35,0,0,104,False
2144.74,8678.63,126600.0,0.25,0,0,85,False
2252.72,3990.04,113750.0,0.56,0,0,100,False
4939.76,6934.14,204544.0,0.71,0,0,79,False
2536.73,2448.79,3986.04,1.04,0,0,95,False
98687.0,8167.95,156538.0,12.08,0,0,92,True
670.32,2853.69,46950.0,0.23,0,0,95,False
1270.73,4028.14,54800.0,0.32,0,0,95,False
3447.2,7727.91,121636.0,0.45,0,0,98,False
3850.24,10908.98,189450.0,0.35,0,0,91,False
4438.2,6333.97,85890.0,0.7,0,0,74,False
48096.0,2233.88,48096.0,21.53,0,0,84,True
647.79,1583.83,24276.0,0.41,0,0,93,False
50908.0,6015.05,108758.0,8.46,0,0,99,True
2428.66,6333.97,85890.0,0.38,0,0,74,False
1462.19,6663.73,98145.0,0.22,0,0,104,False
1705.48,2758.78,46618.0,0.62,0,0,75,False
3391.26,3818.48,98532.0,0.89,0,0,86,False
1340.9,4325.71,59900.0,0.31,0,0,84,False
5739.73,10258.88,244350.0,0.56,0,0,78,False
72544.0,4357.48,72544.0,16.65,0,0,95,True
2480.88,10649.32,122544.0,0.23,0,0,100,False
3785.18,16242.27,235592.0,0.23,0,0,100,False
2525.18,6663.73,98145.0,0.38,0,0,104,False
3856.53,7006.92,172440.0,0.55,0,0,96,False
1968.56,7927.19,75973.0,0.25,0,0,83,False
2755.99,3990.04,113750.0,0.69,0,0,100,False
1816.82,6015.05,108758.0,0.3,0,0,99,False
1291.93,3787.66,67166.0,0.34,0,0,97,False
2924.63,9867.74,171696.0,0.3,0,0,81,False
2006.76,6067.97,90159.0,0.33,0,0,83,False
1215.72,2872.26,68064.0,0.42,0,0,108,False
2805.87,9457.42,158319.0,0.3,0,0,73,False
2388.77,7891.49,106784.0,0.3,0,0,90,False
1021.91,1583.83,24276.0,0.65,0,0,93,False
4664.39,11769.47,182628.0,0.4,0,0,111,False
1313.91,2916.54,53157.0,0.45,0,0,80,False
3636.23,5333.96,149035.0,0.68,0,0,88,False
1712.53,4524.51,85192.0,0.38,0,0,99,False
570.29,4625.1,57156.0,0.12,0,0,92,False
442.24,1033.5,23373.0,0.43,0,0,85,False
1601.92,4578.03,79920.0,0.35,0,0,88,False
3408.72,4357.48,72544.0,0.78,0,0,95,False
1398.32,3373.16,64160.0,0.41,0,0,93,False
2569.27,6612.49,120931.0,0.39,0,0,96,False
4761.19,8660.26,153582.0,0.55,0,0,85,False
4013.81,12396.95,177698.0,0.32,0,0,112,False
4614.72,16242.27,235592.0,0.28,0,0,100,False
4630.73,9311.18,223950.0,0.5,0,0,100,False
603.78,1287.52,26750.0,0.47,0,0,97,False
1728.04,5297.59,140200.0,0.33,0,0,86,False
3041.87,12739.93,161542.0,0.24,0,0,77,False
478.19,1287.52,26750.0,0.37,0,0,97,False
990.12,3787.66,67166.0,0.26,0,0,97,False
4175.31,6995.85,184387.0,0.6,0,0,88,False
2607.38,10908.98,189450.0,0.24,0,0,91,False
621.94,2546.91,29295.0,0.24,0,0,90,False
2940.65,4617.61,85544.0,0.64,0,0,77,False
5841.56,11769.47,182628.0,0.5,0,0,111,False
579.78,1727.82,19440.0,0.34,0,0,91,False
2458.59,5224.1,74976.0,0.47,0,0,91,False
3419.72,10908.98,189450.0,0.31,0,0,91,False
1746.62,2448.79,3986.04,0.71,0,0,95,False
835.8,1753.57,28786.0,0.48,0,0,96,False
817.08,2546.91,29295.0,0.32,0,0,90,False
1830.86,3787.66,67166.0,0.48,0,0,97,False
2775.69,6015.05,108758.0,0.46,0,0,99,False
2837.16,5224.1,74976.0,0.54,0,0,91,False
3141.78,5224.1,74976.0,0.6,0,0,91,False
1024.13,3388.69,71664.0,0.3,0,0,69,False
593.16,2301.88,28910.0,0.26,0,0,110,False
2584.84,5297.59,140200.0,0.49,0,0,86,False
2512.35,6894.83,134550.0,0.36,0,0,93,False
3517.93,8660.26,153582.0,0.41,0,0,85,False
1355.3,4028.14,54800.0,0.34,0,0,95,False
2999.9,7727.91,121636.0,0.39,0,0,98,False
373.52,679.41,13008.0,0.55,0,0,98,False
4190.76,7977.28,168511.0,0.53,0,0,100,False
3422.79,9352.59,162526.0,0.37,0,0,77,False
