amount,avg_amount,max_amount,amount_ratio,is_new_location,is_new_device,transaction_last_10min,is_fraud,transactions_last_10min
1347.91,2921.46,38988.0,0.46,0,0,,False,38.0
826.07,3080.52,40512.0,0.27,0,0,,False,42.0
388.35,878.22,11232.0,0.44,0,0,,False,44.0
1078.79,6179.26,57156.0,0.17,0,0,,False,40.0
2564.17,8204.64,122544.0,0.31,0,0,,False,46.0
3778.58,6060.26,112890.0,0.62,0,0,,False,46.0
4702.52,27418.31,235728.0,0.17,0,0,,False,35.0
4173.31,14167.79,174276.0,0.29,0,0,,False,39.0
17894.0,1807.64,28786.0,9.9,1,1,,True,52.0
1024.16,3967.72,67166.0,0.26,0,0,,False,51.0
7356.98,24198.99,235592.0,0.3,0,0,,False,49.0
4418.4,4589.3,7365.53,0.96,0,0,,False,35.0
671.21,1477.45,26750.0,0.45,0,0,,False,40.0
3229.02,11949.27,162841.0,0.27,0,0,,False,48.0
3982.06,14855.16,177698.0,0.27,0,0,,False,60.0
2569.67,8084.63,122544.0,0.32,0,0,,False,47.0
317.96,791.19,13008.0,0.4,0,0,,False,43.0
1085.12,4998.48,59900.0,0.22,0,0,,False,44.0
1082.65,1390.9,23409.0,0.78,0,0,,False,43.0
4257.5,14676.91,177698.0,0.29,0,0,,False,61.0
1828.41,5619.42,98532.0,0.33,0,0,,False,31.0
2577.36,8648.02,85404.0,0.3,0,0,,False,49.0
2257.31,8526.6,85404.0,0.26,0,0,,False,50.0
1491.1,8612.63,106784.0,0.17,0,0,,False,41.0
3357.48,19564.6,177723.0,0.17,0,0,,False,46.0
2616.8,19425.39,192144.0,0.13,0,0,,False,40.0
1304.1,4594.47,53909.0,0.28,0,0,,False,37.0
2179.37,4991.0,63528.0,0.44,0,0,,False,26.0
5476.07,15036.39,181545.0,0.36,0,0,,False,39.0
1325.99,4316.33,47128.0,0.31,0,0,,False,40.0
1287.47,1944.32,2827.63,0.66,0,0,,False,39.0
1436.57,7909.42,63536.0,0.18,0,0,,False,48.0
2886.39,6789.9,99603.0,0.43,0,0,,False,44.0
2180.85,6327.96,126600.0,0.34,0,0,,False,33.0
1609.56,7777.32,63536.0,0.21,0,0,,False,49.0
3102.24,10314.66,148862.0,0.3,0,0,,False,51.0
752.18,2108.36,37352.0,0.36,0,0,,False,56.0
1304.85,1734.16,35409.0,0.75,0,0,,False,53.0
1372.14,1757.51,2853.42,0.78,0,0,,False,60.0
2953.34,6310.26,115702.0,0.47,0,0,,False,35.0
2369.08,6786.26,81363.0,0.35,0,0,,False,34.0
958.49,1383.9,23409.0,0.69,0,0,,False,44.0
177.79,577.18,7896.0,0.31,0,0,,False,55.0
1002.05,3275.56,46472.0,0.31,0,0,,False,57.0
5886.11,16227.7,244350.0,0.36,0,0,,False,37.0
3369.39,13309.18,146452.0,0.25,0,0,,False,58.0
2704.79,5739.82,85059.0,0.47,0,0,,False,64.0
2309.44,2291.87,3502.84,1.01,0,0,,False,53.0
1826.7,6532.67,70756.0,0.28,0,0,,False,48.0
1860.05,4651.9,64160.0,0.4,0,0,,False,41.0
1955.76,4498.42,85544.0,0.43,0,0,,False,40.0
898.26,2881.11,38988.0,0.31,0,0,,False,39.0
2489.18,6660.05,81363.0,0.37,0,0,,False,35.0
3935.93,13917.93,174276.0,0.28,0,0,,False,40.0
2683.28,6217.01,115702.0,0.43,0,0,,False,36.0
1573.62,5494.65,82173.0,0.29,0,0,,False,42.0
585.32,867.34,11232.0,0.67,0,0,,False,45.0
1304.57,3236.36,46472.0,0.4,0,0,,False,58.0
1381.78,4585.43,64160.0,0.3,0,0,,False,42.0
3046.7,4551.68,87904.0,0.67,0,0,,False,46.0
2467.81,19219.76,177723.0,0.13,0,0,,False,47.0
1646.3,5322.92,87986.0,0.31,0,0,,False,47.0
1951.85,3435.86,46618.0,0.57,0,0,,False,33.0
972.1,2111.16,28786.0,0.46,0,0,,False,53.0
1561.59,1751.19,2853.42,0.89,0,0,,False,61.0
183.25,570.04,7896.0,0.32,0,0,,False,56.0
2572.1,11071.76,171696.0,0.23,0,0,,False,43.0
1656.27,6544.19,81363.0,0.25,0,0,,False,36.0
3172.85,4519.66,87904.0,0.7,0,0,,False,47.0
1241.55,5707.95,85192.0,0.22,0,0,,False,41.0
2516.46,2292.2,3502.84,1.1,0,0,,False,54.0
5307.9,6692.32,134120.0,0.79,0,0,,False,47.0
1504.38,3350.73,79920.0,0.45,0,0,,False,47.0
3301.22,4581.37,57336.0,0.72,0,0,,False,48.0
36168.0,4469.57,43840.0,8.09,1,1,,True,43.0
3631.7,5863.03,140200.0,0.62,0,0,,False,44.0
4008.26,8002.65,168511.0,0.5,0,0,,False,50.0
2165.08,4491.6,87904.0,0.48,0,0,,False,48.0
1188.86,1951.39,31062.0,0.61,0,0,,False,32.0
980.09,5189.99,43840.0,0.19,0,0,,False,44.0
6565.8,26787.31,235728.0,0.25,0,0,,False,36.0
4783.75,3341.0,4683.92,1.43,0,0,,False,28.0
2194.63,5246.32,87986.0,0.42,0,0,,False,48.0
730.25,3640.25,29295.0,0.2,0,0,,False,35.0
3432.65,4124.13,67608.0,0.83,0,0,,False,46.0
2372.38,2458.4,3986.04,0.97,0,0,,False,36.0
4493.53,12783.91,189450.0,0.35,0,0,,False,39.0
433.87,3028.09,40512.0,0.14,0,0,,False,43.0
1366.87,6441.77,65928.0,0.21,0,0,,False,42.0
2882.75,4555.25,57336.0,0.63,0,0,,False,49.0
1444.84,4507.88,53909.0,0.32,0,0,,False,38.0
24738.0,3559.42,29295.0,6.95,0,1,,True,36.0
1418.7,5096.43,43840.0,0.28,0,0,,False,45.0
4335.45,6904.7,112344.0,0.63,0,0,,False,34.0
6579.23,15955.56,244350.0,0.41,0,0,,False,38.0
4289.07,19015.42,192144.0,0.23,0,0,,False,41.0
2732.55,6831.29,112344.0,0.4,0,0,,False,35.0
70752.0,6323.75,65928.0,11.19,1,1,,True,43.0
866.71,1726.21,35409.0,0.5,0,0,,False,54.0
742.94,2090.06,28786.0,0.36,0,0,,False,54.0
3573.98,12576.65,189450.0,0.28,0,0,,False,40.0
1399.74,3312.27,79920.0,0.42,0,0,,False,48.0
1600.89,3273.23,79920.0,0.49,0,0,,False,49.0
1179.54,2969.13,40512.0,0.4,0,0,,False,44.0
658.12,2065.57,28786.0,0.32,0,0,,False,55.0
3360.94,13083.25,131040.0,0.26,0,0,,False,37.0
1174.24,3239.79,79920.0,0.36,0,0,,False,50.0
2915.49,6121.5,115702.0,0.48,0,0,,False,37.0
2688.32,6205.98,126600.0,0.43,0,0,,False,34.0
4065.51,11771.31,162841.0,0.35,0,0,,False,49.0
801.3,1710.59,35409.0,0.47,0,0,,False,55.0
1628.21,3911.11,67166.0,0.42,0,0,,False,52.0
4759.62,15715.14,244350.0,0.3,0,0,,False,39.0
2107.12,7969.74,122544.0,0.26,0,0,,False,48.0
3670.82,6717.44,112344.0,0.55,0,0,,False,36.0
1919.49,10393.05,119282.0,0.18,0,0,,False,46.0
1676.49,4510.92,64160.0,0.37,0,0,,False,43.0
3216.51,6703.15,99603.0,0.48,0,0,,False,45.0
1867.79,1927.89,2827.63,0.97,0,0,,False,40.0
2546.72,14508.86,177698.0,0.18,0,0,,False,62.0
612.39,2084.56,37352.0,0.29,0,0,,False,57.0
4861.79,23862.15,235592.0,0.2,0,0,,False,50.0
869.44,1781.67,26175.0,0.49,0,0,,False,35.0
3699.4,5500.95,98532.0,0.67,0,0,,False,32.0
910.33,4243.39,47128.0,0.21,0,0,,False,41.0
1244.43,3203.62,46472.0,0.39,0,0,,False,59.0
3694.7,14501.2,177527.0,0.25,0,0,,False,35.0
1975.53,5601.61,85192.0,0.35,0,0,,False,42.0
113750.0,2321.66,2969.5,49.0,1,1,,True,53.0
4364.67,12357.07,189450.0,0.35,0,0,,False,41.0
2345.65,4886.87,63528.0,0.48,0,0,,False,27.0
3436.45,4584.55,7365.53,0.75,0,0,,False,36.0
955.03,1756.33,26175.0,0.54,0,0,,False,36.0
878.76,3170.97,46472.0,0.28,0,0,,False,60.0
4962.66,14797.39,181545.0,0.34,0,0,,False,40.0
2924.1,9817.18,142508.0,0.3,0,0,,False,46.0
2316.25,7652.62,100347.0,0.3,0,0,,False,54.0
4634.8,10420.21,173016.0,0.44,0,0,,False,47.0
3503.38,3390.75,4783.75,1.03,0,0,,False,29.0
2396.02,8443.07,106784.0,0.28,0,0,,False,42.0
174.65,563.26,7896.0,0.31,0,0,,False,57.0
3031.91,14201.02,177527.0,0.21,0,0,,False,36.0
2768.29,3392.21,46618.0,0.82,0,0,,False,34.0
497.07,2502.71,28910.0,0.2,0,0,,False,61.0
1264.39,12767.21,75973.0,0.1,0,0,,False,37.0
808.32,3133.39,46472.0,0.26,0,0,,False,61.0
213.16,780.43,13008.0,0.27,0,0,,False,44.0
2060.85,11617.19,162841.0,0.18,0,0,,False,50.0
6706.87,10299.68,173016.0,0.65,0,0,,False,48.0
1580.41,6054.85,57156.0,0.26,0,0,,False,41.0
1482.86,3374.39,46618.0,0.44,0,0,,False,35.0
1608.69,7653.97,63536.0,0.21,0,0,,False,50.0
371.39,861.21,11232.0,0.43,0,0,,False,46.0
881.09,1734.68,26175.0,0.51,0,0,,False,37.0
2802.92,4109.41,67608.0,0.68,0,0,,False,47.0
316.89,420.79,6006.0,0.75,0,0,,False,31.0
4083.26,26240.79,235728.0,0.16,0,0,,False,37.0
1460.11,3293.98,71664.0,0.44,0,0,,False,39.0
4525.99,13264.04,162855.0,0.34,0,0,,False,39.0
1688.81,7788.03,70752.0,0.22,0,0,,False,44.0
3840.92,4801.27,91494.0,0.8,0,0,,False,44.0
896.78,1712.21,26175.0,0.52,0,0,,False,38.0
990.92,3319.11,36256.0,0.3,0,0,,False,39.0
2934.86,3394.5,4783.75,0.86,0,0,,False,30.0
4879.71,14557.52,181545.0,0.34,0,0,,False,41.0
3147.9,18664.79,192144.0,0.17,0,0,,False,42.0
2855.09,5446.36,98532.0,0.52,0,0,,False,33.0
4510.72,13909.51,144078.0,0.32,0,0,,False,38.0
3693.86,12166.78,189450.0,0.3,0,0,,False,42.0
1131.06,3095.89,46472.0,0.37,0,0,,False,62.0
2185.15,7555.6,100347.0,0.29,0,0,,False,55.0
1944.45,7652.49,70752.0,0.25,0,0,,False,45.0
4784.94,11429.81,162841.0,0.42,0,0,,False,51.0
1874.69,8302.44,106784.0,0.23,0,0,,False,43.0
309.19,767.83,13008.0,0.4,0,0,,False,45.0
3979.43,14327.09,181545.0,0.28,0,0,,False,42.0
1582.92,4082.19,67608.0,0.39,0,0,,False,48.0
60760.0,10175.96,148862.0,5.97,0,1,,True,52.0
4939.9,23489.59,235592.0,0.21,0,0,,False,51.0
6420.66,25657.69,235728.0,0.25,0,0,,False,38.0
1131.83,2296.28,3502.84,0.49,0,0,,False,55.0
91881.0,6037.13,115702.0,15.22,1,1,,True,38.0
1909.5,1926.43,2827.63,0.99,0,0,,False,41.0
844.91,2929.36,40512.0,0.29,0,0,,False,45.0
262.85,757.86,13008.0,0.35,0,0,,False,46.0
1270.49,3686.84,48633.0,0.34,0,0,,False,35.0
1168.42,7535.43,63536.0,0.16,0,0,,False,51.0
3030.28,18303.94,192144.0,0.17,0,0,,False,43.0
3524.71,4169.88,7348.74,0.85,0,0,,False,30.0
1705.85,3868.04,67166.0,0.44,0,0,,False,53.0
2094.51,2456.07,3986.04,0.85,0,0,,False,37.0
1077.23,2040.44,28786.0,0.53,0,0,,False,56.0
307.76,417.54,6006.0,0.74,0,0,,False,32.0
1898.64,10212.76,119282.0,0.19,0,0,,False,47.0
3019.83,6469.64,85890.0,0.47,0,0,,False,36.0
136312.0,9670.52,142508.0,14.1,0,1,,True,47.0
3741.07,7924.33,168511.0,0.47,0,0,,False,51.0
928.73,1374.44,23409.0,0.68,0,0,,False,45.0
4656.63,3977.96,5353.24,1.17,0,0,,False,34.0
1612.38,12464.5,75973.0,0.13,0,0,,False,38.0
3587.94,3997.35,5353.24,0.9,0,0,,False,35.0
3807.92,7850.09,122544.0,0.49,0,0,,False,49.0
857.22,2884.05,40512.0,0.3,0,0,,False,46.0
4117.1,15441.25,244350.0,0.27,0,0,,False,40.0
4795.25,8238.26,115702.0,0.58,0,0,,False,39.0
84.32,556.56,7896.0,0.15,0,0,,False,58.0
3274.03,6663.48,134120.0,0.49,0,0,,False,48.0
2244.24,4521.8,57336.0,0.5,0,0,,False,50.0
3789.24,4553.52,7365.53,0.83,0,0,,False,37.0
2441.91,6412.09,81363.0,0.38,0,0,,False,37.0
1818.84,6872.48,63640.0,0.26,0,0,,False,50.0
1506.2,1691.31,26175.0,0.89,0,0,,False,39.0
4169.68,19578.16,217050.0,0.21,0,0,,False,45.0
3764.49,13045.59,162855.0,0.29,0,0,,False,40.0
4524.12,17956.81,192144.0,0.25,0,0,,False,44.0
5097.21,6594.31,134120.0,0.77,0,0,,False,49.0
4281.14,9005.95,177618.0,0.48,0,0,,False,36.0
5225.68,17658.3,192144.0,0.3,0,0,,False,45.0
960.98,1364.76,23409.0,0.7,0,0,,False,46.0
2420.09,3321.84,46618.0,0.73,0,0,,False,36.0
1556.19,1926.03,2827.63,0.81,0,0,,False,42.0
3808.41,11969.73,189450.0,0.32,0,0,,False,43.0
1193.34,1295.55,1783.47,0.92,0,0,,False,31.0
3865.7,13899.16,177527.0,0.28,0,0,,False,37.0
3335.12,7769.25,122544.0,0.43,0,0,,False,50.0
3639.83,12819.22,162855.0,0.28,0,0,,False,41.0
1500.31,3828.0,67166.0,0.39,0,0,,False,54.0
902.26,8156.35,106784.0,0.11,0,0,,False,44.0
236.44,747.32,13008.0,0.32,0,0,,False,47.0
1866.0,6307.61,81363.0,0.3,0,0,,False,38.0
2149.64,8403.68,85404.0,0.26,0,0,,False,51.0
1159.67,3617.79,48212.0,0.32,0,0,,False,42.0
4471.88,4149.07,7348.74,1.08,0,0,,False,31.0
3248.86,5813.45,140200.0,0.56,0,0,,False,45.0
2967.61,12308.89,142508.0,0.24,0,0,,False,48.0
1121.87,2840.93,40512.0,0.39,0,0,,False,47.0
983.38,1694.35,35409.0,0.58,0,0,,False,56.0
3997.1,8152.18,115702.0,0.49,0,0,,False,40.0
3022.16,23132.87,235592.0,0.13,0,0,,False,52.0
475.12,974.26,14310.0,0.49,0,0,,False,49.0
1207.08,4164.04,47128.0,0.29,0,0,,False,42.0
3040.94,3297.47,46618.0,0.92,0,0,,False,37.0
2785.83,5184.05,87986.0,0.54,0,0,,False,49.0
1705.28,7412.99,63536.0,0.23,0,0,,False,52.0
2306.88,5403.47,82173.0,0.43,0,0,,False,43.0
3980.15,6627.36,99603.0,0.6,0,0,,False,46.0
1113.44,1928.28,31062.0,0.58,0,0,,False,33.0
3102.92,8050.84,115702.0,0.39,0,0,,False,41.0
2104.7,3985.98,5353.24,0.53,0,0,,False,36.0
2832.24,13140.71,146452.0,0.22,0,0,,False,59.0
1841.6,1748.13,2853.42,1.05,0,0,,False,62.0
3528.3,6011.72,112890.0,0.59,0,0,,False,47.0
1480.34,5517.28,85192.0,0.27,0,0,,False,43.0
1545.79,7528.4,70752.0,0.21,0,0,,False,46.0
3055.73,10878.59,171696.0,0.28,0,0,,False,44.0
2547.66,5757.7,140200.0,0.44,0,0,,False,46.0
1711.54,6193.72,81363.0,0.28,0,0,,False,39.0
3108.66,7219.3,74976.0,0.43,0,0,,False,43.0
3727.21,6571.03,99603.0,0.57,0,0,,False,47.0
1715.86,5425.53,85192.0,0.32,0,0,,False,44.0
7625.53,14086.45,181545.0,0.54,0,0,,False,43.0
114202.0,3935.13,5353.24,29.02,1,1,,True,37.0
816.11,3260.91,36256.0,0.25,0,0,,False,40.0
1399.46,2831.54,38988.0,0.49,0,0,,False,40.0
5497.29,25164.44,235728.0,0.22,0,0,,False,39.0
1673.2,2446.56,3986.04,0.68,0,0,,False,38.0
1946.48,3290.72,46618.0,0.59,0,0,,False,38.0
2409.13,4385.15,113750.0,0.55,0,0,,False,54.0
2271.56,7459.7,100347.0,0.3,0,0,,False,56.0
3210.09,12600.67,162855.0,0.25,0,0,,False,42.0
3964.38,4533.41,7365.53,0.87,0,0,,False,38.0
2398.56,4349.22,113750.0,0.55,0,0,,False,55.0
2511.95,5689.4,140200.0,0.44,0,0,,False,47.0
4850.12,8878.25,177618.0,0.55,0,0,,False,37.0
193.16,736.68,13008.0,0.26,0,0,,False,48.0
2642.42,13674.46,174276.0,0.19,0,0,,False,41.0
1179.38,7401.11,70752.0,0.16,0,0,,False,47.0
1170.84,3064.7,46472.0,0.38,0,0,,False,63.0
2062.41,4444.12,87904.0,0.46,0,0,,False,49.0
1824.5,7271.49,70752.0,0.25,0,0,,False,48.0
1143.8,5333.09,82173.0,0.21,0,0,,False,44.0
848.1,3619.72,48633.0,0.23,0,0,,False,36.0
1478.18,3785.67,67166.0,0.39,0,0,,False,55.0
2181.54,3256.25,46618.0,0.67,0,0,,False,39.0
2700.8,10039.55,119282.0,0.27,0,0,,False,48.0
2092.86,7995.15,106784.0,0.26,0,0,,False,45.0
1276.45,4911.52,59900.0,0.26,0,0,,False,45.0
3105.41,11302.03,162841.0,0.27,0,0,,False,52.0
890.21,4832.49,59900.0,0.18,0,0,,False,46.0
30597.0,4429.34,53909.0,6.91,1,1,,True,39.0
1106.52,1686.68,26175.0,0.66,0,0,,False,40.0
1317.74,4095.27,47128.0,0.32,0,0,,False,43.0
4475.1,13939.61,181545.0,0.32,0,0,,False,44.0
2026.22,6105.48,126600.0,0.33,0,0,,False,35.0
1392.32,3035.11,46472.0,0.46,0,0,,False,64.0
2403.24,5239.99,82173.0,0.46,0,0,,False,45.0
4377.8,9927.88,143328.0,0.44,0,0,,False,49.0
4170.6,24672.76,235728.0,0.17,0,0,,False,40.0
1531.09,5083.53,53909.0,0.3,0,0,,False,40.0
1855.98,2426.73,3986.04,0.76,0,0,,False,39.0
4400.47,19243.19,217050.0,0.23,0,0,,False,46.0
3959.78,11147.37,162841.0,0.36,0,0,,False,53.0
2161.11,6081.67,81363.0,0.36,0,0,,False,40.0
1365.11,3009.83,46472.0,0.45,0,0,,False,65.0
4645.08,12827.4,131040.0,0.36,0,0,,False,38.0
2544.81,11130.37,148862.0,0.23,0,0,,False,53.0
4522.73,14539.18,156336.0,0.31,0,0,,False,46.0
1477.56,3560.62,48212.0,0.41,0,0,,False,43.0
3407.54,12382.28,162855.0,0.28,0,0,,False,43.0
2444.27,5986.04,81363.0,0.41,0,0,,False,41.0
210.35,414.21,6006.0,0.51,0,0,,False,33.0
2035.95,2251.86,2955.25,0.9,0,0,,False,43.0
51546.0,3744.47,67166.0,13.77,1,1,,True,56.0
452.7,850.78,11232.0,0.53,0,0,,False,47.0
2401.89,2412.46,3986.04,1.0,0,0,,False,40.0
3958.13,13411.8,174276.0,0.3,0,0,,False,42.0
3938.76,14326.07,156336.0,0.27,0,0,,False,47.0
3507.01,11014.27,162841.0,0.32,0,0,,False,54.0
925.43,3201.28,36256.0,0.29,0,0,,False,41.0
2987.45,2246.95,2955.25,1.33,0,0,,False,44.0
1729.95,4031.19,67608.0,0.43,0,0,,False,49.0
4752.82,22753.42,235592.0,0.21,0,0,,False,53.0
2262.46,2275.48,3502.84,0.99,0,0,,False,56.0
2828.38,7933.03,115702.0,0.36,0,0,,False,42.0
2078.28,5901.72,81363.0,0.35,0,0,,False,42.0
3946.37,12178.31,162855.0,0.32,0,0,,False,44.0
618.86,1457.78,26750.0,0.42,0,0,,False,41.0
361.06,1437.81,26750.0,0.25,0,0,,False,42.0
2272.24,2275.25,3502.84,1.0,0,0,,False,57.0
61344.0,7866.84,106784.0,7.8,1,1,,True,46.0
4216.39,12968.9,146452.0,0.33,0,0,,False,60.0
3324.66,6836.89,114202.0,0.49,0,0,,False,38.0
3420.49,3742.0,4978.9,0.91,0,0,,False,44.0
823.02,2059.18,37352.0,0.4,0,0,,False,58.0
1140.97,3544.81,48633.0,0.32,0,0,,False,37.0
3991.45,3379.68,4783.75,1.18,0,0,,False,31.0
3638.35,6746.84,114202.0,0.54,0,0,,False,39.0
1146.44,4032.14,47128.0,0.28,0,0,,False,44.0
1155.79,3513.28,48212.0,0.33,0,0,,False,44.0
894.56,3147.09,36256.0,0.28,0,0,,False,42.0
1624.77,1917.42,2827.63,0.85,0,0,,False,43.0
3237.52,10704.74,171696.0,0.3,0,0,,False,45.0
3676.61,12118.25,142508.0,0.3,0,0,,False,49.0
2516.54,4779.93,91494.0,0.53,0,0,,False,45.0
2720.44,8283.41,85404.0,0.33,0,0,,False,52.0
2919.24,6669.12,114202.0,0.44,0,0,,False,40.0
5443.06,8772.25,177618.0,0.62,0,0,,False,38.0
1986.63,5343.09,85192.0,0.37,0,0,,False,45.0
1489.86,4996.88,53909.0,0.3,0,0,,False,41.0
811.57,3968.02,47128.0,0.2,0,0,,False,45.0
3663.65,14318.98,177698.0,0.26,0,0,,False,63.0
826.95,1681.87,35409.0,0.49,0,0,,False,57.0
5822.12,11784.25,189450.0,0.49,0,0,,False,44.0
1935.49,3229.39,46618.0,0.6,0,0,,False,40.0
866.52,3899.4,47128.0,0.22,0,0,,False,46.0
2377.03,5992.17,126600.0,0.4,0,0,,False,36.0
1215.61,5016.48,43840.0,0.24,0,0,,False,46.0
3373.51,11949.42,142508.0,0.28,0,0,,False,50.0
1269.59,4583.09,67166.0,0.28,0,0,,False,57.0
2051.14,12186.24,75973.0,0.17,0,0,,False,39.0
1412.63,1292.36,1783.47,1.09,0,0,,False,32.0
3078.7,3985.16,67608.0,0.77,0,0,,False,50.0
4230.43,18927.39,217050.0,0.22,0,0,,False,47.0
3100.13,7368.68,100347.0,0.42,0,0,,False,57.0
2579.15,3197.83,46618.0,0.81,0,0,,False,41.0
2218.28,4314.39,113750.0,0.51,0,0,,False,56.0
1932.38,6773.39,63640.0,0.29,0,0,,False,51.0
1471.29,4913.38,53909.0,0.3,0,0,,False,42.0
60768.0,5894.46,126600.0,10.31,1,1,,True,37.0
3387.65,6511.79,99603.0,0.52,0,0,,False,48.0
886.54,4525.96,67166.0,0.2,0,0,,False,58.0
2837.62,8686.89,177618.0,0.33,0,0,,False,39.0
1933.28,4730.72,91494.0,0.41,0,0,,False,46.0
724.56,2470.36,28910.0,0.29,0,0,,False,62.0
1549.42,3460.89,48212.0,0.45,0,0,,False,45.0
4289.11,15165.05,244350.0,0.28,0,0,,False,41.0
4233.26,6376.4,85890.0,0.66,0,0,,False,37.0
2052.86,12825.42,146452.0,0.16,0,0,,False,61.0
736.34,1667.13,35409.0,0.44,0,0,,False,58.0
2778.58,4396.49,87904.0,0.63,0,0,,False,50.0
644.41,2537.01,46950.0,0.25,0,0,,False,40.0
1267.17,4748.61,59900.0,0.27,0,0,,False,47.0
3703.79,6577.66,114202.0,0.56,0,0,,False,41.0
866.04,1651.36,35409.0,0.52,0,0,,False,59.0
1932.92,4671.2,91494.0,0.41,0,0,,False,47.0
1675.09,4796.11,63528.0,0.35,0,0,,False,28.0
314.67,725.59,13008.0,0.43,0,0,,False,49.0
3917.87,4518.82,7365.53,0.87,0,0,,False,39.0
3927.65,11781.26,142508.0,0.33,0,0,,False,51.0
1426.51,5693.13,85059.0,0.25,0,0,,False,65.0
897.41,1672.53,26175.0,0.54,0,0,,False,41.0
2398.15,14152.49,177698.0,0.17,0,0,,False,64.0
235.86,548.55,7896.0,0.43,0,0,,False,59.0
4691.95,18621.2,217050.0,0.25,0,0,,False,48.0
2577.81,2263.41,2987.45,1.14,0,0,,False,45.0
3554.35,3398.8,4783.75,1.05,0,0,,False,32.0
630.04,1412.77,26750.0,0.45,0,0,,False,43.0
3216.06,4614.16,91494.0,0.7,0,0,,False,48.0
3364.39,10971.38,148862.0,0.31,0,0,,False,54.0
801.38,1356.16,23409.0,0.59,0,0,,False,47.0
2828.07,10542.41,171696.0,0.27,0,0,,False,46.0
5268.09,4159.16,7348.74,1.27,0,0,,False,32.0
568.99,842.49,11232.0,0.68,0,0,,False,48.0
4139.91,7843.89,168511.0,0.53,0,0,,False,52.0
1375.09,6680.29,63640.0,0.21,0,0,,False,52.0
532.29,964.28,14310.0,0.55,0,0,,False,50.0
1882.92,6436.63,70756.0,0.29,0,0,,False,49.0
36120.0,6580.19,63640.0,5.49,1,1,,True,53.0
5491.54,11651.75,189450.0,0.47,0,0,,False,45.0
4707.79,6564.36,134120.0,0.72,0,0,,False,50.0
3062.49,3183.1,46618.0,0.96,0,0,,False,42.0
4009.4,13668.51,144078.0,0.29,0,0,,False,39.0
2274.93,4277.61,113750.0,0.53,0,0,,False,57.0
5970.08,4503.79,7365.53,1.33,0,0,,False,40.0
6114.58,10226.36,173016.0,0.6,0,0,,False,49.0
907.8,4131.81,29295.0,0.22,0,0,,False,37.0
701.68,1394.98,26750.0,0.5,0,0,,False,44.0
157.86,543.34,7896.0,0.29,0,0,,False,60.0
458.89,836.91,11232.0,0.55,0,0,,False,49.0
1639.04,4676.08,59900.0,0.35,0,0,,False,48.0
3805.35,12651.67,146452.0,0.3,0,0,,False,62.0
5591.49,13427.03,144078.0,0.42,0,0,,False,40.0
3088.18,13191.94,174276.0,0.23,0,0,,False,43.0
2207.74,4585.62,91494.0,0.48,0,0,,False,49.0
3193.24,8540.65,177618.0,0.37,0,0,,False,40.0
2665.22,13311.43,158319.0,0.2,0,0,,False,37.0
3363.0,3734.85,4978.9,0.9,0,0,,False,45.0
2273.48,3980.78,89300.0,0.57,0,0,,False,42.0
1283.21,2796.61,38988.0,0.46,0,0,,False,41.0
669.75,2490.85,46950.0,0.27,0,0,,False,41.0
949.56,2038.23,37352.0,0.47,0,0,,False,59.0
938.44,5178.33,82173.0,0.18,0,0,,False,46.0
4358.05,5959.98,112890.0,0.73,0,0,,False,48.0
1327.9,4446.5,64160.0,0.3,0,0,,False,44.0
878.6,2760.58,38988.0,0.32,0,0,,False,42.0
4308.18,17388.03,192144.0,0.25,0,0,,False,46.0
1485.25,3481.55,48633.0,0.43,0,0,,False,38.0
4526.85,6635.1,112344.0,0.68,0,0,,False,37.0
2931.7,7338.5,126600.0,0.4,0,0,,False,38.0
2799.33,5812.8,81363.0,0.48,0,0,,False,43.0
1218.91,2984.91,46472.0,0.41,0,0,,False,66.0
166.0,537.02,7896.0,0.31,0,0,,False,61.0
2323.17,3403.51,4783.75,0.68,0,0,,False,33.0
1175.42,7127.23,63640.0,0.16,0,0,,False,54.0
2697.96,4364.76,87904.0,0.62,0,0,,False,51.0
1374.08,4464.28,67166.0,0.31,0,0,,False,59.0
2591.27,7295.08,100347.0,0.36,0,0,,False,58.0
3935.93,10877.77,162841.0,0.36,0,0,,False,55.0
3175.89,3371.73,4783.75,0.94,0,0,,False,34.0
2908.21,9889.78,119282.0,0.29,0,0,,False,49.0
1158.67,4833.34,53909.0,0.24,0,0,,False,43.0
1479.78,6345.56,70756.0,0.23,0,0,,False,50.0
604.32,1379.57,26750.0,0.44,0,0,,False,45.0
6045.29,9816.87,143328.0,0.62,0,0,,False,50.0
5003.2,10144.13,173016.0,0.49,0,0,,False,50.0
1085.4,5744.31,81363.0,0.19,0,0,,False,44.0
3010.32,3180.29,46618.0,0.95,0,0,,False,43.0
4584.11,10753.81,162841.0,0.43,0,0,,False,56.0
710.7,4046.97,29295.0,0.18,0,0,,False,38.0
3364.05,7225.5,126600.0,0.47,0,0,,False,39.0
4031.13,11630.23,142508.0,0.35,0,0,,False,52.0
679.38,2442.65,28910.0,0.28,0,0,,False,63.0
1823.41,3941.07,89300.0,0.46,0,0,,False,43.0
765.15,2023.54,28786.0,0.38,0,0,,False,57.0
1199.29,3419.34,48212.0,0.35,0,0,,False,46.0
1955.29,5088.11,82173.0,0.38,0,0,,False,47.0
466.14,955.81,14310.0,0.49,0,0,,False,51.0
1672.9,1910.77,2827.63,0.88,0,0,,False,44.0
